GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Task17,default,Maps,77,30,0,2,15,6,1,3,1,2
Task17,strings,MapComparator,0,13,0,0,0,2,0,2,0,2
Task17,strings,CountStrings,23,128,1,7,8,26,2,8,1,5
Task17,validator,SalaryException,0,4,0,0,0,2,0,1,0,1
Task17,validator,Validator,0,38,0,8,0,7,0,7,0,3
Task17,validator,NameException,0,4,0,0,0,2,0,1,0,1
